-0.5461044358114558,1.124637700921434,4.7027658569003625
-0.5366862013345352,1.1325632630298514,4.686709740437904
-0.5274696435712017,1.1410093381626532,4.67036734386273
-0.5184630978324953,1.1499755098381894,4.653747021187348
-0.5096744342515722,1.1594606892310375,4.636857323900992
-0.5011110344724148,1.1694630903974204,4.619707002555705
-0.49277977178143373,1.179980208703978,4.602305008594775
-0.48468699491736694,1.191008802672599,4.58466049644634
-0.4768385157361086,1.2025448793933458,4.566782825906561
-0.46923960084359373,1.2145836835918966,4.548681564839162
-0.4618949672436717,1.2271196903695203,4.530366492220095
-0.454808781980788,1.2401466015640983,4.511847601558683
-0.447984665691366,1.2536573456122881,4.4931351047289745
-0.4414256999149118,1.2676440807272558,4.474239436247817
-0.4351344379577159,1.2820982011455058,4.455171258039007
-0.42911291905029025,1.2970103461415405,4.435941464725871
-0.423362685495472,1.3123704114617336,4.416561189497722
-0.4178848024684172,1.3281675627898448,4.397041810599042
-0.41267988010302775,1.3443902508265433,4.377394958493414
-0.4077480974819924,1.3610262275445255,4.357632523757833
-0.40308922813929865,1.378062563169052,4.33776666576633
-0.3987026666845535,1.395485663430826,4.317809822225298
-0.39458745616683816,1.4132812866433084,4.2977747196261005
-0.39074231581138635,1.431434560169087,4.277674384683573
-0.38716566878396513,1.4499299958590055,4.2575221568315555
-0.38385566966436957,1.4687515040721681,4.237331701848687
-0.3808102313407258,1.4878824059141043,4.217117026688816
-0.37802705106916584,1.5073054433630482,4.196892495590614
-0.37550363547786964,1.5270027869900666,4.176672847539556
-0.3732373243293685,1.5469560410168093,4.156473215152385
-0.3712253128895547,1.5671462454947243,4.136309145048541
-0.3694646727852631,1.58755387543164,4.116196619764533
-0.36795237126401176,1.608158836735631,4.096152081254863
-0.36668528879897544,1.628940458892588,4.076192456005997
-0.36566023500920347,1.6498774843438448,4.0563351817671585
-0.36487396288934537,1.67094805458425,4.0365982358715975
-0.36432318136443625,1.6921296930609853,4.017000165083643
-0.3640045662037887,1.7133992850208064,3.9975601168577906
-0.3639147693436708,1.7347330545301716,3.9782978718350126
-0.3640504266814167,1.7561065389815163,3.959233877325576
-0.36440816441403456,1.777494561502146,3.940389281434991
-0.36498460400254545,1.798871201802791,3.9217859673771143
-0.36577636584925677,1.8202097661439094,3.9034465873835416
-0.3667800717794158,1.8414827572619283,3.8853945954584312
-0.3679923464211403,1.8626618452879253,3.867654278040166
-0.36940981757877706,1.8837178409095874,3.850250781414018
-0.3710291156946875,1.9046206722751393,3.833210134472129
-0.3728468724935044,1.9253393674148294,3.816559265139177
-0.37485971890105446,1.9458420442592577,3.8003260084765644
-0.3770642823276348,1.9660959106587428,3.7845391041506
-0.3794571834024595,1.9860672771445598,3.769228180610549
-0.38203503224265584,2.0057215855065573,3.754423722985395
-0.38479442433669514,2.0250234565713243,3.740157021394931
-0.38773193611831225,2.0439367608224046,3.726460096109742
-0.3908441203031694,2.0624247156721367,3.7133655958225886
-0.39412750105656513,2.080450013229023,3.7009066652556406
-0.3975785690566321,2.097974982252305,3.6891167784761905
-0.4011937765136349,2.114961787589585,3.678029534685553
-0.40496953220213844,2.1313726696950823,3.6676784139403518
-0.4089021965591869,2.147170225773218,3.6580964913144474
-0.41298807689797573,2.162317732646323,3.649316109452266
-0.41722342278303964,2.176779509593996,3.6413685113118635
-0.42160442160953865,2.190521317180382,3.6342834371240222
-0.42612719442593944,2.2035107855489637,3.6280886921270086
-0.4307877920361823,2.2157178629542953,3.622809694343593
-0.43558219141426985,2.227115272608254,3.6184690143556444
-0.4405062924612166,2.2376789634884413,3.6150859214584856
-0.44555591513126364,2.2473885388656636,3.612675952465042
-0.45072679695143714,2.256227645235457,3.61125052049868
-0.45601459095562424,2.2641843043284307,3.6108165811212025
-0.4614148640515839,2.2712511720873314,3.6113763719264025
-0.4669230958365817,2.2774257109779583,3.6129272392476532
-0.4725346778746625,2.2827102656447362,3.6154615619817125
-0.4782449134459183,2.28711203648037,3.618966777969622
-0.48404901777558307,2.2906429507790937,3.623425513272919
-0.48994211874821225,2.293319436331208,3.628815809492698
-0.49591925810978826,2.2951621071239163,3.6351114394692807
-0.5019753931581444,2.2961953748190105,3.642282297692267
-0.5081053989198125,2.296447002568008,3.650294848858466
-0.5143040708091067,2.2959476193269746,3.659112616411101
-0.5205661277630782,2.2947302131289047,3.6686966925961593
-0.5268862158439263,2.292829620880157,3.6790062524607725
-0.5332589122983914,2.290282030395227,3.689999056068898
-0.5396787300618507,2.2871245078569453,3.7016319257348327
-0.5461401226929766,2.283394560989066,3.713861187973448
-0.552637489723256,2.2791297452353523,3.7266430728571804
-0.5591651824040461,2.274367317384602,3.7399340663230936
-0.5657175098325378,2.2691439385327627,3.7536912135200637
-0.5722887454366609,2.2634954261350377,3.7678723734232147
-0.5788731337979227,2.2574565532170094,3.782436426625501
-0.5854648977901278,2.2510608915819046,3.7973434394472223
-0.5920582460111548,2.244340695034982,3.812554788319588
-0.598647380484261,2.237326818188598,3.8280332488552284
-0.6052265046048394,2.2300486662464643,3.8437430541829487
-0.6117898313081787,2.2225341712254414,3.8596499270639653
-0.6183315914334852,2.2148097902952295,3.8757210900844097
-0.6248460422593505,2.2069005222459213,3.891925257889267
-0.6313274761857766,2.1988299384857624,3.908232615030499
-0.6377702295380513,2.190620225391399,3.924614782582317
-0.644168691467962,2.1822922352543066,3.941044776255292
-0.6505173129281664,2.1738655434717953,3.957496958336747
-0.6568106156959637,2.165358510006998,3.9739469854091936
-0.6630432014232093,2.15678834348283,3.9903717534584966
-0.6692097606896614,2.1481711665770735,4.006749341681909
-0.6753050820377227,2.1395220816491047,4.023058956043306
-0.6813240609671404,2.130855235754807,4.039280873397693
-0.6872617088689872,2.122183884397693,4.0553963868161205
-0.6931131618789651,2.113520453524367,4.071387752582986
-0.6988736896307546,2.104876599404759,4.087238139205908
-0.7045387038909627,2.09626326614566,4.102931578671162
-0.710103767057859,2.087690740673289,4.118452920091131
-0.715564600506847,2.07916870509026,4.133787785821246
-0.7209170927662655,2.0707062863668444,4.148922530070171
-0.7261573075077715,2.062312103368843,4.163844199985011
-0.7312814913360987,2.053994311256405,4.178540499162107
-0.736286081363593,2.0457606433118327,4.192999753510583
-0.741167712555303,2.037618450271477,4.207210879379421
-0.7459232248308879,2.0295747372483097,4.221163353847644
-0.7505496699098844,2.021636198338941,4.234847187070342
-0.7550443178871818,2.0138092490127746,4.2482528965696815
-0.7594046635256985,2.0061000563820084,4.261371483359142
-0.7636284322533603,1.9985145674503888,4.274194409790169
-0.767713585851557,1.9910585354361647,4.286713579012895
-0.771658327822144,1.9837375442610934,4.298921315946166
-0.77546110841998,1.9765570312929492,4.310810349656332
-0.7791206293377718,1.969522308424045,4.322373797049099
-0.7826358480297585,1.962638581562883,4.333605147783791
-0.7860059816604398,1.9559109686105356,4.344498250324572
-0.7892305106641637,1.9493445159877287,4.3550472990485565
-0.7923091819010304,1.942944213772927,4.365246822335793
-0.7952420113940326,1.9367150095062513,4.375091671571321
-0.79802928663197,1.9306618207085844,4.3845770109943905
-0.8006715684221118,1.9247895461600488,4.393698308334624
-0.8031696922761639,1.9191030759770398,4.402451326179497
-0.8055247693125892,1.9136073005222094,4.410832114021754
-0.8077381866579294,1.9083071181773534,4.4188370009394315
-0.8098116073293857,1.9032074420049105,4.4264625888650775
-0.8117469695806442,1.898313205319861,4.433705746404232
-0.813546485692675,1.893629366190264,4.440563603166802
-0.8152126401911948,1.8891609108812961,4.447033544578016
-0.8167481874724999,1.8849128562547905,4.453113207138705
-0.8181561488195802,1.88089025113357,4.458800474107538
-0.8194398087908246,1.8770981766377,4.464093471580345
-0.8206027109642385,1.8735417454977659,4.468990564944356
-0.8216486530208907,1.8702261003488991,4.473490355687354
-0.8225816811524316,1.8671564110079568,4.477591678544142
-0.8234060837788587,1.8643378707356635,4.481293598964708
-0.824126384564382,1.8617756914850727,4.484595410890603
-0.8247473347212158,1.8594750981377623,4.487496634827865
-0.8252739045934281,1.857441321729691,4.489997016206784
-0.8257112745156395,1.8556795916694515,4.4920965240204875
-0.8260648249443518,1.8541951269529622,4.493795349736153
-0.8263401258630846,1.852993126380319,4.495093906474239
-0.8265429254661713,1.8520787577825433,4.495992828452902
-0.8266791381301626,1.851457146268478,4.496492970696271
-0.8267548316861547,1.8511333615047398,4.49659540900702
-0.8267762140110928,1.8511124040448275,4.496301440205177
-0.8267496189610701,1.851399190726737,4.495612582636826
-0.8266814916748525,1.8519985391620808,4.494530576957984
-0.8265783732813284,1.8529151513433941,4.493057387200678
-0.8264468850501154,1.854153596400167,4.491195202129877
-0.8262937120302211,1.855718292537981,4.488946436901848
-0.8261255862273148,1.857613488198985,4.486313735036272
-0.8259492693757601,1.859843242485539,4.483299970716442
-0.8257715353670123,1.862411404892355,4.479908251433819
-0.8255991524012016,1.86532159439552,4.476141920995442
-0.9109670048542144,1.138185057377204,5.032790262909701
-0.9006394375179728,1.1306491499680067,5.03001791535414
-0.8901791029671653,1.1234734298230864,5.026791232243974
-0.879593097053165,1.116663236534567,5.023111952384064
-0.8688888137322449,1.110223992536764,5.018982018211562
-0.8580739454625118,1.1041612043995355,5.0144035749082505
-0.8471564826803553,1.0984804631822613,5.0093789695352875
-0.8361447122517255,1.0931874437448714,5.003910750189221
-0.8250472147891044,1.088287902907427,4.9980016651786086
-0.8138728607212627,1.0837876763459056,4.991654662220765
-0.802630805000454,1.0796926741089155,4.9848728876584545
-0.7913304803305106,1.0760088746387408,4.977659685696626
-0.7799815887997912,1.0727423171802721,4.9700185976596085
-0.7685940918055549,1.0698990924636698,4.961953361269411
-0.7571781981610775,1.067485331551117,4.953467909946166
-0.7457443502843447,1.0655071927451913,4.944566372131918
-0.734303208377558,1.0639708464664728,4.935253070639445
-0.7228656325202879,1.0628824580212926,4.9255325220279484
-0.7114426626162295,1.0622481681972602,4.9154094360079865
-0.7000454961542085,1.06207407164461,4.904888714878198
-0.6886854637685617,1.0623661930254302,4.89397545299689
-0.6773740026122449,1.0631304609406989,4.882674936291842
-0.6661226275877788,1.064372679676373,4.870992641812253
-0.654942900516345,1.0660984988445563,4.858934237327056
-0.6438463973634138,1.0683133810332621,4.846505580974398
-0.6328446736796498,1.0710225676182463,4.833712720967636
-0.621949228457767,1.0742310429316815,4.820561895363658
-0.6111714666485702,1.077943497024414,4.807059531899994
-0.6005226606213471,1.0821642872998278,4.79321224790786
-0.5900139108940345,1.0868973993369513,4.779026850308906
-0.5796561064956232,1.0921464072566307,4.764510335704245
-0.5694598853558474,1.0979144340164744,4.749669890565102
-0.5594355951437107,1.104204112045812,4.734512891535362
-0.5495932549957144,1.1110175446503228,4.719046905857182
-0.5399425185853444,1.1183562686256503,4.703279691931883
-0.5304926389866091,1.1262212185194005,4.687219200029518
-0.521252435775336,1.1346126929707128,4.670873573161534
-0.512230264792255,1.1435303235355323,4.654251148132448
-0.5034339909615008,1.1529730463739691,4.637360456787755
-0.49487096451754775,1.162939077133953,4.620210227476782
-0.486548000943476,1.1734258893136842,4.602809386750897
-0.4784713648651679,1.184430196325259,4.585167061319259
-0.4706467580809752,1.195947937414971,4.567292580286086
-0.4630793118366331,1.207974267523877,4.549195477695585
-0.45577358338259777,1.2205035510975342,4.530885495412811
-0.4487335567778801,1.2335293597783004,4.512372586371075
-0.4419626478330044,1.2470444738396564,4.493666918219002
-0.4354637130169486,1.2610408871516239,4.474778877403045
-0.4292390620909813,1.2755098154015128,4.455719073724021
-0.4232904741774722,1.2904417072365253,4.436498345409232
-0.4176192169257907,1.3058262579455922,4.417127764744841
-0.41222606840079723,1.3216524252580146,4.39761864431639
-0.4071113412930835,1.3379084468067797,4.3779825439087094
-0.4022749090338942,1.3545818587848033,4.35823127811984
-0.39771623339150275,1.3716595153127378,4.338376924747072
-0.3934343931290107,1.3891276080368284,4.318431834006537
-0.38942811331540744,1.4069716854838343,4.298408638651096
-0.38569579490093175,1.4251766717162901,4.278320265054295
-0.3822355441935224,1.4437268838542947,4.258179945330886
-0.37904520190361846,1.462606048058511,4.238001230566474
-0.3761223714589797,1.4817973136019122,4.21779800523036
-0.373464446327884,1.5012832646941483,4.197584502846014
-0.3710686361270489,1.5210459297613748,4.177375322992628
-0.36893199132874827,1.5410667879251563,4.15718544970858
-0.3670514264189813,1.5613267724663713,4.137030271362633
-0.36542374139434247,1.5818062711037082,4.116925602050947
-0.3640456415189304,1.6024851229613142,4.096887704566555
-0.3629137552936348,1.6233426121470838,4.07693331497215
-0.3620246506182251,1.6443574579124915,4.057079668785631
-0.3613748491516255,1.6655078014179052,4.037344528759791
-0.36096083889749664,1.6867711891854384,4.017746214201173
-0.36077908506083556,1.7081245533860958,3.9983036317269898
-0.3608260392368136,1.7295441891815035,3.979036307300951
-0.36109814700570736,1.7510057294250891,3.9599644193169863
-0.3615918540177007,1.7724841171258514,3.941108832411401
-0.36230361065888556,1.7939535761926253,3.92249113157681
-0.36322987539503,1.8153875811111095,3.9041336560222053
-0.36436711689319545,1.8367588263626111,3.8860595320700453
-0.3657118150229448,1.8580391965756582,3.868292704201077
-0.3672604608392576,1.8791997386111663,3.850857963148134
-0.36900955564843213,1.9002106370207315,3.833780969700662
-0.3709556092564741,1.9210411945855768,3.8170882726117625
-0.3730951374968508,1.9416598199390598,3.800807318701805
-0.3754246591313976,1.9620340245937102,3.78496645293124
-0.37794069221451065,1.9821304320260367,3.7695949058795457
-0.38063975000685435,2.0019148018054707,3.754722765730046
-0.3835183365206836,2.0213520720683964,3.740380931541715
-0.3865729417746095,2.040406423907677,3.726601044315316
-0.3898000368313421,2.059041371438046,3.713415392167021
-0.393196068687667,2.0772198813650413,3.7008567858509407
-0.39675745508163757,2.094904525779772,3.688958400973293
-0.40048057927783165,2.1120576715669697,3.677753583571488
-0.404361784887459,2.128641709191584,3.667275616349599
-0.4083973707761679,2.1446193226653008,3.6575574438216725
-0.41258358610860213,2.159953801146575,3.648631355958196
-0.4169166255750736,2.174609390877467,3.640528631677832
-0.42139262484216916,2.188551684022885,3.633279145660506
-0.4260076562656828,2.201748038515354,3.626910944417074
-0.4307577249009396,2.2141680203388936,3.6214498002170075
-0.43563876484239106,2.2257838569862236,3.616918754171703
-0.44064663592122794,2.2365708883260584,3.613337662265276
-0.4457771207867582,2.246507999091956,3.6107227601471905
-0.45102592239435807,2.2555780159313152,3.6090862637707066
-0.45638866191993077,2.2637680516864163,3.608436023225281
-0.4618608771180235,2.2710697805011537,3.6087752461862723
-0.46743802113802724,2.277479629529889,3.6101023052199173
-0.47311546181022485,2.282998876400992,3.612410639802718
-0.4788884814108195,2.287633645942129,3.615688759557239
-0.4847522769125715,2.2913948046604924,3.6199203502176904
-0.49070196072514366,2.294297756651733,3.625084478655611
-0.49673256192687937,2.2963621495176962,3.6311558883871635
-0.5028390279873484,2.2976115030706836,3.6381053727836408
-0.509016226977747,2.2980727767501397,3.645900210056277
-0.5152589502640299,2.2977758935710098,3.654504642190971
-0.5215619156755292,2.2967532390082566,3.6638803794210966
-0.5279197711398212,2.2950391525895557,3.673987112457143
-0.5343270987726687,2.292669428321105,3.684783016336933
-0.5407784194100502,2.2896808376850477,3.6962252321449323
-0.5472681975676003,2.286110686121281,3.7082703156731807
-0.5537908468112064,2.2819964109277007,3.7208746450733905
-0.560340735521066,2.2773752256241293,3.733994782437293
-0.5669121930301694,2.2722838132082654,3.7475877868577596
-0.5734995161170119,2.2667580685047386,3.7616114787494057
-0.5800969758312918,2.2608328880274917,3.776024656987114
-0.5866988246304453,2.254542004448617,3.7907872717471673
-0.593299303804107,2.247917861863867,3.805860556837844
-0.599892651162989,2.2409915275132923,3.8212071258373745
-0.6064731089681571,2.233792635390449,3.836791036581854
-0.6130349320763767,2.226349357187382,3.852577828531432
-0.6195723962769792,2.218688396211749,3.868534537353865
-0.6260798067956017,2.2108350002203094,3.8846296907565288
-0.6325515069402209,2.2028129894927946,3.900833289218184
-0.6389818868650412,2.1946447968846887,3.917116774857512
-0.6453653924280424,2.186351517018632,3.9334529912545064
-0.6516965341183597,2.1779529621823404,3.949816136632857
-0.6579698960300843,2.1694677228827346,3.9661817124302887
-0.6641801448596214,2.1609132313537307,3.9825264689364035
-0.670322038904262,2.15230582662502,3.99882834936834
-0.6763904370402932,2.1436608200302913,4.015066433484108
-0.6823803076596145,2.134992560266859,4.0312208816005
-0.6882867375445199,2.1263144973170434,4.047272879684927
-0.6941049406610539,2.117639244707972,4.063204586024776
-0.6998302668519886,2.108978639724321,4.07899907984089
-0.705458210411289,2.100343801301404,4.09464031209949
-0.7109844185225144,2.0917451854173508,4.110113058686274
-0.7164046995443983,2.0831926378762025,4.125402876034027
-0.7217150311273821,2.0746954444312835,4.140496059238153
-0.7269115681455438,2.0662623782429517,4.15537960265041
-0.7319906504288938,2.0579017446988686,4.17004116290763
-0.7369488102814795,2.0496214236503207,4.184469024327351
-0.7417827797712087,2.0414289091363336,4.198652066584433
-0.7464894977776221,2.033331346679928,4.21257973457055
-0.7510661167841628,2.0253355682488605,4.226242010330703
-0.7555100094016864,2.0174481249776592,4.23962938696668
-0.7598187746101014,2.009675317749289,4.252732844395972
-0.7639902437050993,2.002023225734359,4.265543826855146
-0.7680224859368665,1.994497732983488,4.2780542220389695
-0.7719138138276425,1.9871045531650933,4.290256341769821
-0.7756627881547787,1.9798492525365126,4.302142904096094
-0.7792682225857004,1.9727372712315046,4.313707016722958
-0.7827291879509058,1.9657739429417935,4.3249421616839285
-0.7860450161407467,1.9589645130647937,4.335842181166756
-0.7892153036113202,1.9523141553839314,4.346401264412617
-0.7922399144843582,1.9458279873423907,4.356613935612584
-0.7951189832254756,1.9395110839653822,4.3664750427306664
-0.7978529168846854,1.9333684904806274,4.375979747187513
-0.8004423968824814,1.9274052336814917,4.3851235143437695
-0.8028883803243716,1.9216263320720568,4.393902104726555
-0.8051921008261684,1.9160368048286098,4.402311565946933
-0.807355068831972,1.9106416796075014,4.4103482252602735
-0.8093790714063037,1.9054459992250088,4.418008682725409
-0.8112661714816177,1.9004548272308797,4.425289804922031
-0.8130187065421473,1.8956732523936157,4.432188719189271
-0.8146392867249765,1.8911063921121176,4.438702808351697
-0.8161307923192951,1.8867593947654935,4.444829705901879
-0.8174963706449818,1.8826374410100082,4.450567291611665
-0.8187394322921422,1.8787457440300717,4.455913687546922
-0.8198636467038019,1.8750895487480848,4.460867254463087
-0.8208729370849103,1.8716741299966344,4.465426588561169
-0.8217714746219029,1.8685047896552545,4.46959051858628
-0.8225636719985607,1.8655868527534194,4.473358103252734
-0.8232541761956372,1.8629256625410178,4.476728628981889
-0.8238478605638332,1.8605265745278106,4.479701607940921
-0.8243498161621096,1.8583949494938627,4.482276776372373
-0.824765342356156,1.8565361454739566,4.484454093206432
-0.8250999366749661,1.8549555087204253,4.486233738949381
-0.8253592839270305,1.8536583636506496,4.4876161148434655
-0.8255492445815527,1.8526500017877163,4.488601842295157
-0.8256758424243488,1.8519356697053535,4.4891917625703
-0.8257452515026874,1.8515205559911805,4.489386936756421
-0.8257637823782967,1.8514097772456877,4.489188645993954
-0.8257378677129102,1.8516083631378222,4.488598391979936
-0.8256740472162173,1.852121240541932,4.4876178977492795
-0.8255789519917348,1.8529532167847433,4.4862491087404575
-0.825459288321895,1.8541089620350952,4.48449419415421
-0.825321820939508,1.8555929908732427,4.482355548615601
-0.8251733558386319,1.857409643080552,4.479835794151654
-0.8250207226836465,1.859563063694256,4.476937782498744
-0.8248707568809533,1.8620571823755596,4.473664597755823
-0.8247302813830459,1.8648956921426083,4.470019559401809
-0.9093401243766492,1.1363218700679063,5.033956281311266
-0.8988221534499539,1.128633409496706,5.031145568030324
-0.8881728786762714,1.1213046324193976,5.0278814558941685
-0.8773995745373885,1.1143410354045606,5.024165705827329
-0.8665098184178289,1.1077482033775745,5.020000281980192
-0.8555114911231044,1.101531811065363,5.015387350811015
-0.8444127764525897,1.0956976234774989,5.010329280189654
-0.8332221597164653,1.0902514953141476,5.004828638521892
-0.8219484250810178,1.0851993691859783,4.998888193893575
-0.8106006516224477,1.0805472725266727,4.992510913234029
-0.7991882079662704,1.076301313075392,4.9856999614985575
-0.7877207453878603,1.0724676728046747,4.978458700869952
-0.7762081892498843,1.069052600169194,4.9707906899794585
-0.764660728654689,1.0660624005528665,4.962699683147694
-0.7530888041945847,1.0635034247962856,4.954189629646483
-0.7415030936905123,1.0613820556938052,4.945264672982772
-0.7299144958204831,1.0597046923601212,4.935929150206111
-0.7183341115533995,1.0584777323801444,4.926187591241611
-0.7067732233220125,1.0577075516736918,4.916044718250436
-0.6952432718907604,1.057400482028239,4.9055054450204585
-0.6837558309003938,1.0575627862787191,4.894574876389866
-0.6723225791015334,1.0582006311432073,4.883258307707122
-0.6609552703235564,1.0593200577571427,4.8715612243308986
-0.6496657012631081,1.0609269499862373,4.859489301174177
-0.6384656772176988,1.0630270006388656,4.847048402297148
-0.6273669759336199,1.0656256757419877,4.834244580554033
-0.6163813097828179,1.0687281770895785,4.821084077299544
-0.6055202865295706,1.072339403318074,4.807573322161228
-0.5947953689933746,1.0764639098082929,4.793718932884624
-0.5842178339580479,1.0811058677562873,4.7795277152588325
-0.5737987307173213,1.086269022794955,4.765006663130791
-0.5635488396822491,1.091956653582665,4.750162958517416
-0.5534786315043848,1.0981715308027975,4.735003971825573
-0.5435982271890916,1.1049158770376277,4.719537262190803
-0.5339173596843824,1.1121913279899982,4.703770577946713
-0.5244453374311562,1.1199988955256222,4.687711857238036
-0.5151910103498233,1.1283389329967808,4.671369228791531
-0.5061627387157387,1.137211103284359,4.654751012860253
-0.49736836534156886,1.1466143499594532,4.637865722357896
-0.48881519143912755,1.156546871918772,4.6207220642016535
-0.4805099564775313,1.1670061017906905,4.603328940883455
-0.4724588222897989,1.177988688342401,4.585695452291219
-0.4646673616083375,1.1894904830450757,4.5678308978036934
-0.4571405511331205,1.2015065308752566,4.549744778684326
-0.44988276915705344,1.2140310653492972,4.531446800801901
-0.4428977976936156,1.2270575077059376,4.512946877707851
-0.43618882897471783,1.2405784700724813,4.494255134102669
-0.42975847611410545,1.2545857623748744,4.4753819097264484
-0.42360878766579574,1.269070402683316,4.456337763711353
-0.4177412657495608,1.2840226306246754,4.437133479436685
-0.4121568873678213,1.2994319234422749,4.417780069930361
-0.4068561285014348,1.31528701424351,4.398288783863716
-0.4018389905461335,1.331575911946789,4.378671112189926
-0.3971050286369669,1.348285922421451,4.358938795479611
-0.3926533814045065,1.3654036703073849,4.339103832010718
-0.38848280171319677,1.38291512100426,4.319178486672979
-0.38459168794782084,1.4008056023326423,4.299175300750772
-0.38097811543773613,1.4190598253898374,4.279107102650906
-0.37763986763837193,1.4376619041505012,4.258987019645033
-0.37457446672471184,1.4565953733948265,4.238828490698237
-0.3717792032898764,1.475843204584271,4.218645280457169
-0.36925116488282944,1.4953878193447872,4.198451494471574
-0.3669872631608223,1.5152111002599524,4.178261595722438
-0.36498425947354934,1.5352943987200265,4.158090422527659
-0.36323878873622834,1.555618539617595,4.137953207891705
-0.3617473814868777,1.5761638227257038,4.11786560035861
-0.3605064840585831,1.5969100206404685,4.097843686417077
-0.35951247683001175,1.6178363732172691,4.077904014491678
-0.35876169054630835,1.6389215784787563,4.05806362053419
-0.3582504207282212,1.6601437800248118,4.038340055202553
-0.3579749402091031,1.6814805510308697,4.018751412580684
-0.3579315098580588,1.7029088749831853,3.999316360348849
-0.35811638756267716,1.724405123369852,3.9800541712590345
-0.3585258355568874,1.7459450306268007,3.960984755701733
-0.3591561261888334,1.7675036667313393,3.9421286950662866
-0.3600035462303629,1.789055407944858,3.9235072754947504
-0.36106439983421135,1.8105739063339068,3.9051425215061433
-0.3623350102475717,1.8320320588481738,3.887057228821111
-0.36381172039151516,1.8534019769075887,3.869274995544232
-0.365490892415281,1.8746549576514413,3.8518202506600288
-0.36736890633270375,1.8957614582315416,3.8347182785678626
-0.3694421578454806,1.9166910747897468,3.8179952381200595
-0.371707055454633,1.9374125280459111,3.8016781743384307
-0.374160016957642,1.9578936577319601,3.7857950206710207
-0.37679746542450077,1.9781014284332126,3.770374589321039
-0.37961582474135297,1.9980019497277939,3.7554465468458265
-0.38261151480577854,2.0175605138306434,3.741041371903274
-0.385780946452994,2.0367416542258585,3.727190291741249
-0.3891205161875157,2.055509228977367,3.713925193814443
-0.39262660079016987,2.0738265325027014,3.701278508813754
-0.39629555186573945,2.0916564395295207,3.6892830614537493
-0.40012369039210316,2.108961584675047,3.6779718856388692
-0.40410730132737555,2.1257045805371124,3.6673780011761057
-0.40824262832748376,2.1418482763074054,3.6575341500759286
-0.4125258686225314,2.1573560576677537,3.6484724917289504
-0.4169531680965369,2.1721921870844887,3.6402242578878115
-0.42152061661143425,2.1863221815812572,3.63281937041469
-0.4262242436126629,2.199713222697805,3.6262860271242525
-0.43106001405032296,2.2123345907350473,3.620650263655603
-0.436023824646543,2.224158112707646,3.615935501982624
-0.44111150053660325,2.235158610892056,3.6121620987022127
-0.4463187923082679,2.245314336730757,3.609346908364084
-0.45164137346083033,2.254607373409609,3.607502878546694
-0.45707483830251805,2.2630239899241316,3.6066386938819925
-0.46261470030209506,2.2705549300916315,3.6067584855879558
-0.4682563909077911,2.2771956218474383,3.607861621183625
-0.4739952588440721,2.282946295251252,3.609942585971144
-0.4798265698941007,2.2878120017432866,3.6129909637529227
-0.4857455071733768,2.2918025320142306,3.6169915194252913
-0.4917471718974445,2.2949322349719803,3.6219243809685153
-0.49782658464429425,2.2972197452410343,3.6277653133979673
-0.5039786871097778,2.2986876309746105,3.6344860728944437
-0.5101983443520757,2.2993619771340597,3.6420548259552854
-0.5164803475192126,2.2992719215581983,3.6504366162374016
-0.5228194170515152,2.2984491620201606,3.6595938608865555
-0.5292102063489592,2.2969274521089846,3.6694868585056044
-0.5356473058915661,2.294742102355694,3.6800742923298984
-0.5421252477991928,2.291929500808114,3.6913137143920967
-0.5486385108155113,2.288526664538988,3.7031619991763645
-0.5551815256994236,2.284570830637776,3.7155757581949445
-0.5617486810058336,2.2800990923388023,3.728511709816148
-0.5683343292364023,2.2751480832727875,3.7419270013374275
-0.5749327933398547,2.269753710525897,3.755779482598854
-0.5815383735404122,2.263950935320482,3.7700279323013253
-0.588145354472093,2.257773598712121,3.7846322396126624
-0.5947480125959407,2.251254288707079,3.79955354463441
-0.6013406238766688,2.2444242445948364,3.8147543419111747
-0.6079174716948348,2.2373132940001836,3.8301985514540293
-0.6144728549702834,2.2299498181215314,3.8458515617870868
-0.6210010964725512,2.2223607407724724,3.8616802493757576
-0.6274965512937676,2.2145715371243093,3.8776529785145852
-0.6339536154597846,2.206606258409615,3.8937395853901373
-0.6403667346553449,2.1984875692516987,3.909911349629956
-0.6467304130394462,2.1902367947025048,3.9261409562311194
-0.653039222127415,2.18187397448026,3.9424024503535167
-0.6592878097166441,2.173417922283739,3.9586711870779574
-0.6654709088334698,2.164886288413341,3.9749237778762985
-0.6715833466792734,2.1562956242456344,3.9911380352249712
-0.6776200535544471,2.147661447386211,4.0072929165157145
-0.6835760717396027,2.1389983065661093,4.023368468177543
-0.6894465643140387,2.130319845552143,4.039345770719577
-0.695226823892165,2.121638865513922,4.055206885232681
-0.7009122812593357,2.1129673854337003,4.070934801745097
-0.7064985138891862,2.104316700263008,4.086513389710225
-0.7119812543252315,2.09569743662557,4.101927350809787
-0.7173563984102154,2.0871196059427684,4.117162174179459
-0.7226200133471586,2.078592654918583,4.132204094104136
-0.727768345576774,2.070125513368147,4.147040050183093
-0.7327978284563006,2.061726639410492,4.161657649929723
-0.7377050897253438,2.053404062072931,4.176045133743754
-0.74248695874464,2.04516542137447,4.190191342174582
-0.7471404734940266,2.0370180059692,4.204085685380907
-0.7516628873160796,2.0289687884396908,4.217718114683217
-0.756051675392148,2.021024458335503,4.23107909610051
