Alpha,Energy
0.23,-0.16145867896753865
0.23,-0.12409805185696028
0.23,-0.1096641960683177
0.23,-0.10787195322416047
0.23,-0.09623044143164064
0.23,-0.09505750933645747
0.23,-0.08918763736037577
0.23,-0.0869141543590883
0.23,-0.08427598956188005
0.23,0.1372400839199362
0.23,0.14009168384900056
0.23,0.1427798804450865
0.23,0.14493954345582402
0.23,0.14797962081148996
0.23,0.15030295532259255
0.23,0.15190159939561648
0.23,0.16722967297026906
0.23,0.2489856292353798
0.23,0.2531514479418013
0.23,0.2579429721981435
0.23,0.26207133830735274
0.23,0.26809031264309674
0.23,0.27171081105770073
0.23,0.28084330056931117
0.23,0.2971555822605717
0.23,0.3236477819193661
0.23,0.3292706722589589
0.23,0.33445553049306215
0.23,0.33754666991401333
0.23,0.340644047022548
0.23,0.3446472638573153
0.23,0.35032550932267925
0.23,0.43015487905898664
0.23,0.43365244430065014
0.23,0.4356307463894645
0.23,0.4383348181051064
0.23,0.4399555051187199
0.23,0.44318467450056276
0.23,0.4443159295035992
0.23,0.5140340091188706
0.23,1.0375259657673241
0.23,1.104557849159523
0.23,1.1105179006206984
0.23,1.1127891667387808
0.23,1.1234864405728275
0.23,1.1266720020424144
0.23,1.1377406497350806
0.23,1.1406657685509327
0.23,1.2001743117703354
0.23,1.2037069832108027
0.23,1.2206356529214573
0.23,1.2270267337178387
0.23,1.2481621541876884
0.23,1.255064488793026
0.23,1.2666503473220507
0.23,1.2879209015451316
0.23,1.3118851212387859
0.23,1.3207611909476535
0.23,1.3310535991570416
0.23,1.3416970909158261
0.23,1.3476525493159306
0.23,1.355862161519883
0.23,1.3588885121530756
0.23,1.3737475067689298
0.23,1.3757792602958676
0.23,1.3804088459587098
0.23,1.3813594734545007
0.23,1.38993289329733
0.23,1.3932752243809232
0.23,1.403665562580551
0.23,1.408716738007846
0.23,1.4514666981371207
0.23,1.4535098861244575
0.23,1.477651718424208
0.23,1.4780480749658866
0.23,1.5084438515563174
0.23,1.5096770131246935
0.23,1.5351962434558675
0.23,1.562350517329385
0.23,1.5793123436121324
0.23,1.5829347171463415
0.23,1.6056549755245026
0.23,1.6090212160707256
0.23,1.624629666175424
0.23,1.6267050779149275
0.23,1.6325889748414795
0.23,1.877244901417256
0.23,1.8806713955432555
0.23,1.881492262064148
0.23,1.8879244056577735
0.23,1.8890725503931893
0.23,1.8958011281305462
0.23,1.8971217508356544
0.23,1.9016847907673193
0.23,1.989258882953244
0.23,1.9906578705811606
0.23,1.993349904649174
0.23,1.993950675407188
0.23,1.99692108226704
0.23,1.99956806555981
0.23,2.0039109864049482
0.23,2.013011953559759
0.23,2.058715232125727
0.23,2.064558155946206
0.23,2.070019245427004
0.23,2.07410885920724
0.23,2.0807258530982256
0.23,2.089474031226975
0.23,2.1004151330909826
0.23,2.1134120434308543
0.23,2.1310885604315137
0.23,2.1361543896849153
0.23,2.1420816646200436
0.23,2.149058390113965
0.23,2.1574519837328126
0.23,2.168338541140319
0.23,2.1812123220778097
0.23,2.186622097859559
0.23,2.207835155949764
0.23,2.2164232642193777
0.23,2.223135275898542
0.23,2.2312681507334835
0.23,2.2426974372754165
0.23,2.255918519638158
0.23,2.287443924994146
0.23,2.305803367511085
0.23,2.3200321012698155
0.23,2.334722855533951
0.23,2.335174526623459
0.23,2.356505139664452
0.23,2.3575553109813856
0.23,2.37264935842673
0.23,2.4489162168321563
0.23,2.458789712066291
0.23,2.465466017810689
0.23,2.468081230630829
0.23,2.4739314191353077
0.23,2.4761295922281454
0.23,2.4794611405960305
0.23,2.4804536957975043
0.23,3.1027868745170086
0.23,3.103754315509969
0.23,3.1050683687112786
0.23,3.1070994042196296
0.23,3.1091576786164064
0.23,3.1116201792302487
0.23,3.1145514931154317
0.23,3.137315853776648
0.23,3.152299379715789
0.23,3.157040588429119
0.23,3.1593412610489016
0.23,3.16716111002106
0.23,3.170603762353889
0.23,3.1769591309435423
0.23,3.1894688275676444
0.23,3.2111909409515573
0.23,3.2181024715009388
0.23,3.225353212809598
0.23,3.2295586247028085
0.23,3.2372963215323898
0.23,3.241572358491284
0.23,3.24676599412644
0.23,3.2747127357603554
0.23,3.3384379162694846
0.23,3.3404895060743294
0.23,3.3434949640410303
0.23,3.3450207005313897
0.23,3.348874135758425
0.23,3.350890759499302
0.23,3.3538414332925903
0.23,3.360204071982735
0.23,3.583307899665859
0.23,3.587178743331345
0.23,3.590062405690307
0.23,3.5930233800106817
0.23,3.5944558922361263
0.23,3.5987493720310706
0.23,3.6023888957066275
0.23,3.611056081172646
0.23,3.6346072940022838
0.23,3.6408263250785606
0.23,3.6435398957905654
0.23,3.6495183155646016
0.23,3.651905767046398
0.23,3.6565505368256743
0.23,3.658623297030343
0.23,3.7071984382613437
0.23,3.712810118623436
0.23,3.715858631845375
0.23,3.7181092058164595
0.23,3.721307255890209
0.23,3.723313942286036
0.23,3.726444628972087
0.23,3.730425367717219
0.23,3.869520339052581
0.23,3.8722756518745642
0.23,3.8747270594745706
0.23,3.876534434754012
0.23,3.881770825314878
0.23,3.883110478208369
0.23,3.8912000968076357
0.23,3.902325774341614
0.23,3.9248888397129327
0.23,3.9279784727576863
0.23,3.9352894947461854
0.23,3.9370996067636304
0.23,3.9434913633173307
0.23,3.9447196195710954
0.23,3.9480214248136503
0.23,4.0121631454612565
0.23,4.0131909472631255
0.23,4.015265119567077
0.23,4.016020637380229
0.23,4.018407376608967
0.23,4.018869190318207
0.23,4.021154365241194
0.23,4.021713421917837
0.23,4.313242011108541
0.23,4.313655194281007
0.23,4.314567835042918
0.23,4.315636477081965
0.23,4.316845448242441
0.23,4.318907355146876
0.23,4.320978679913417
0.23,4.323782543365179
0.23,4.3265427168831545
0.23,4.327303041691871
0.23,4.3311551553022145
0.23,4.3327626415609695
0.23,4.33520703050822
0.23,4.336244562152047
0.23,4.33736294017815
0.23,4.348437303314342
0.23,4.350855245244888
0.23,4.351578438090274
0.23,4.351992901329051
0.23,4.35317889944314
0.23,4.353613472692944
0.23,4.35479385447351
0.23,4.355138312260119
0.27,-0.9018558432532228
0.27,-0.8625211194692846
0.27,-0.8619057212480142
0.27,-0.8607226988338017
0.27,-0.8588475715456947
0.27,-0.8534424782224579
0.27,-0.8504520343969371
0.27,-0.8464841235539299
0.27,-0.8408067287438988
0.27,-0.8353395036778403
0.27,-0.8322048635846618
0.27,-0.8303474777514165
0.27,-0.8204567736619212
0.27,-0.8113808675106424
0.27,-0.8090433322916647
0.27,-0.799910516568174
0.27,-0.7977520459977646
0.27,-0.7907487941941719
0.27,-0.7907114652454511
0.27,-0.7475758371086428
0.27,-0.7465371442304618
0.27,-0.7429340234289937
0.27,-0.7406351205311094
0.27,-0.7399988690962497
0.27,-0.7369609866525766
0.27,-0.7348344876817976
0.27,-0.7319605045309667
0.27,-0.5722914458639194
0.27,-0.560776255262318
0.27,-0.5605636512157977
0.27,-0.5583292217079394
0.27,-0.5550443618772111
0.27,-0.5542374462038996
0.27,-0.5517123027543026
0.27,-0.5511478199697564
0.27,-0.5416231128230057
0.27,-0.5411775232233117
0.27,-0.5376595929567256
0.27,-0.5135405896782634
0.27,-0.5122841394266426
0.27,-0.5105665090883169
0.27,-0.5079087168936907
0.27,-0.5066480521149924
0.27,-0.49750052366761666
0.27,-0.49726249615692925
0.27,-0.47984141872665026
0.27,-0.4496759041349302
0.27,-0.4473108298089655
0.27,-0.44462487957198266
0.27,-0.4424231112286392
0.27,-0.44090694176768463
0.27,-0.43858808679915334
0.27,-0.4376722317099045
0.27,-0.4300689804951718
0.27,-0.16004848729761229
0.27,-0.1581990823770892
0.27,-0.15511200604203135
0.27,-0.14634664465918085
0.27,-0.14162319986754657
0.27,-0.13749874998606557
0.27,-0.1259645879167794
0.27,-0.12497828702472386
0.27,-0.08864715503873175
0.27,-0.08432166480195354
0.27,-0.07777024881683813
0.27,-0.04874399379661021
0.27,-0.0465115181425095
0.27,-0.030163165733868492
0.27,-0.02849548014917479
0.27,-0.015190261961776405
0.27,-0.009867548193967225
0.27,-0.004250771577111431
0.27,-0.0019823492255876493
0.27,0.18377196174072874
0.27,0.18530491856588005
0.27,0.18539958568638312
0.27,0.18881836214783534
0.27,0.1921639293859463
0.27,0.19274150139783214
0.27,0.1937566893540205
0.27,0.26179646132415024
0.27,0.3113373534393941
0.27,0.3136656901041813
0.27,0.3143148145502977
0.27,0.3207069927562198
0.27,0.3234268877774137
0.27,0.3316370952945749
0.27,0.3452910696761827
0.27,0.35982402287612486
0.27,0.3622816430946538
0.27,0.37337048131741646
0.27,0.38748587815602453
0.27,0.39818695863809694
0.27,0.40721231238532646
0.27,0.4130466407333408
0.27,0.42992123783286823
0.27,0.43543262679621764
0.27,0.44014749658599794
0.27,0.44183901410983517
0.27,0.4644959293022007
0.27,1.0589602579136517
0.27,1.0696950633657594
0.27,1.0708081735170718
0.27,1.0792338977000044
0.27,1.0832493533437253
0.27,1.096978157251965
0.27,1.1049957235949797
0.27,1.118036145752513
0.27,1.1770426898302964
0.27,1.1888785829687916
0.27,1.19104326970246
0.27,1.2164517929901564
0.27,1.2321007158945425
0.27,1.2371972997579885
0.27,1.2566515581254856
0.27,1.264408385917009
0.27,1.2766376890594087
0.27,1.2892429025226628
0.27,1.2916279317288852
0.27,1.334039621754436
0.27,1.3609588485159896
0.27,1.3734528872888592
0.27,1.3807107880815355
0.27,1.3884086043243387
0.27,1.3911153985726545
0.27,1.3956912213478125
0.27,1.3958502874224288
0.27,1.4326761965633765
0.27,1.4506278301988007
0.27,1.4596627328064544
0.27,1.467904549408459
0.27,1.4807850808244856
0.27,1.4850320820723262
0.27,1.4979539137962565
0.27,1.50181460720254
0.27,1.5342589764516603
0.27,1.5399835810453437
0.27,1.5409429121042266
0.27,1.601338516930479
0.27,1.6015189446095006
0.27,1.6166775943331364
0.27,1.6199361737107882
0.27,1.6364741723569838
0.27,1.644157089904395
0.27,1.650234806194689
0.27,1.652918466144693
0.27,1.7820412637160463
0.27,1.7838464431621486
0.27,1.7884745624745817
0.27,1.7941290348891472
0.27,1.7980795000160559
0.27,1.8061703059442142
0.27,1.8073633276030612
0.27,1.8113552870000393
0.27,2.0307374918596306
0.27,2.031446282591936
0.27,2.032173862631823
0.27,2.0348686092275696
0.27,2.0387000929134977
0.27,2.0465166260757544
0.27,2.0503119631559343
0.27,2.0535897620813808
0.27,2.065760363933857
0.27,2.066789774989312
0.27,2.0680299143375516
0.27,2.0898671015148333
0.27,2.094254196155132
0.27,2.097471240224286
0.27,2.1067717293287562
0.27,2.1089303747588755
0.27,2.1313331345704927
0.27,2.140166114472575
0.27,2.141734755196372
0.27,2.1542828760973514
0.27,2.1600670761921794
0.27,2.162374383868028
0.27,2.1795746394571283
0.27,2.1862992885412824
0.27,2.1990948443622975
0.27,2.2118764396603527
0.27,2.212050691703947
0.27,2.2672335472784915
0.27,2.273293691009224
0.27,2.2736562045553343
0.27,2.2766013135930487
0.27,2.2844314964309156
0.27,2.301239127338029
0.27,2.3148338572579927
0.27,2.329189028087746
0.27,2.3451406094796057
0.27,2.357755343388131
0.27,2.365849162960657
0.27,2.371521458481861
0.27,2.4045322443105053
0.27,2.417887497536972
0.27,2.419190063622674
0.27,2.43634215123537
0.27,2.4397193624077604
0.27,2.4501681711897128
0.27,2.4527757074581107
0.27,3.0954217056299806
0.27,3.0974738668835
0.27,3.104126078843968
0.27,3.1057998321837426
0.27,3.112905194117328
0.27,3.114381481883187
0.27,3.1179409933977342
0.27,3.1512890361581887
0.27,3.1613738525682633
0.27,3.1620511222582546
0.27,3.1628016970339146
0.27,3.1798184544039185
0.27,3.180548496732361
0.27,3.188346382930712
0.27,3.193048148622501
0.27,3.1939993236751443
0.27,3.198535849100971
0.27,3.2003061260104273
0.27,3.2072074099326326
0.27,3.4168102990358236
0.27,3.417416593045696
0.27,3.4199493530239162
0.27,3.4210625495847684
0.27,3.422818932734999
0.27,3.423822847492009
0.27,3.4250247241102696
0.27,3.431125407685882
0.27,3.525364145164442
0.27,3.5262525282372064
0.27,3.527923532879702
0.27,3.535228740086294
0.27,3.5374470275745504
0.27,3.541525686696289
0.27,3.544403566891677
0.27,3.54629135381681
0.27,3.591935525644115
0.27,3.592402983788834
0.27,3.5938366411031373
0.27,3.6155592556357186
0.27,3.6173965391058602
0.27,3.6226619312133623
0.27,3.6278098315607674
0.27,3.6288153237882237
0.27,3.6458926968554572
0.27,3.647685715921629
0.27,3.661208633496551
0.27,3.7584932590720292
0.27,3.7594236813151496
0.27,3.7604762053062957
0.27,3.768166363792314
0.27,3.7706448125600307
0.27,3.7772379212077425
0.27,3.7804416698984817
0.27,3.7814888821839108
0.27,3.8211528104059505
0.27,3.8222749767496826
0.27,3.8237096735538056
0.27,3.837821875291545
0.27,3.8418021224812158
0.27,3.8429197556485484
0.27,3.8467049339705737
0.27,3.849237326906026
0.27,3.8626064651118623
0.27,3.8635367144016652
0.27,3.8645305869547055
0.27,3.9039593055931086
0.27,3.9041244572075158
0.27,3.907611350947085
0.27,3.9086786353332896
0.27,3.9136360640352295
0.27,3.9164544756272144
0.27,3.9169702776091064
0.27,3.921782288197233
0.27,4.22922381120572
0.27,4.22968769901058
0.27,4.2314035039762965
0.27,4.23261222281154
0.27,4.235499444532833
0.27,4.236878377675623
0.27,4.240130749835957
0.27,4.241061451958874
0.27,4.275768522441975
0.27,4.276645086792625
0.27,4.280448442554743
0.27,4.282719145349223
0.27,4.289574028470092
0.27,4.289967946217841
0.27,4.295002072707053
0.27,4.298022734397971
0.27,4.305669055928059
0.27,4.305683726487282
0.27,4.309006452717658
0.27,4.3157656452043724
0.27,4.323607653968182
0.27,4.325457781589445
0.27,4.325801242655849
0.27,4.328724003937593
0.27,4.331133934009328
0.27,4.331349074242947
0.27,4.332057737904312
0.29,-0.861819127814444
0.29,-0.859170289736315
0.29,-0.8590200382742399
0.29,-0.8577633111132702
0.29,-0.8556695898138855
0.29,-0.8526908896128435
0.29,-0.846590798688813
0.29,-0.8464194356101524
0.29,-0.8452632783130908
0.29,-0.8388021580123656
0.29,-0.837906841558437
0.29,-0.8313971154228328
0.29,-0.8278930549011583
0.29,-0.7953133517662995
0.29,-0.7801877185934151
0.29,-0.7771510589327354
0.29,-0.7674109229204844
0.29,-0.7605453395518709
0.29,-0.7588400274035108
0.29,-0.7542450149099433
0.29,-0.7451478586413033
0.29,-0.7407521129430465
0.29,-0.72778665227393
0.29,-0.7165215122920606
0.29,-0.7162833550011037
0.29,-0.7099405825614074
0.29,-0.7013237362423815
0.29,-0.6994906140765276
0.29,-0.699457616265459
0.29,-0.5391734170582219
0.29,-0.5388151950663602
0.29,-0.53279188720889
0.29,-0.526501370121016
0.29,-0.5258607586540727
0.29,-0.5238021529652181
0.29,-0.5170836854766261
0.29,-0.5157131376102435
0.29,-0.5140183012936547
0.29,-0.5091257693254587
0.29,-0.5066832948281431
0.29,-0.5063829598040545
0.29,-0.5010246744705128
0.29,-0.44422333577383066
0.29,-0.4436054294930798
0.29,-0.44151618265357656
0.29,-0.4225503785347346
0.29,-0.4211463513162917
0.29,-0.41966816364812853
0.29,-0.4132606119875835
0.29,-0.40811219887752603
0.29,-0.4069652580163345
0.29,-0.4042904792579275
0.29,-0.39480176565573705
0.29,-0.3937657948158369
0.29,-0.38681988773169623
0.29,-0.37678829130631075
0.29,-0.3767177968186797
0.29,-0.3693427667322562
0.29,-0.11138500785510662
0.29,-0.1089918732089671
0.29,-0.10760978554144764
0.29,-0.09672154028989244
0.29,-0.09540473219245448
0.29,-0.08183791676687044
0.29,-0.08082759018226486
0.29,-0.06608386971373988
0.29,-0.06245987096161571
0.29,-0.05296297628222536
0.29,-0.04142041010994533
0.29,-0.035209610702027584
0.29,-0.033814222128378674
0.29,0.14600406889508277
0.29,0.15013226295198573
0.29,0.15247680482638962
0.29,0.1700430637826992
0.29,0.17964619429092366
0.29,0.19349448575182587
0.29,0.2062818151248889
0.29,0.20716691241385946
0.29,0.21956721333541032
0.29,0.2307819270202694
0.29,0.2308128781264261
0.29,0.2371683255181634
0.29,0.25403294511024305
0.29,0.25539646401234356
0.29,0.2582046402541467
0.29,0.33061795633165086
0.29,0.36689575111723055
0.29,0.3727770533600185
0.29,0.37633028234918764
0.29,0.39508786064588736
0.29,0.3970437775030268
0.29,0.40554981585302535
0.29,0.42038370287990484
0.29,0.4249136087735659
0.29,0.4424367181510026
0.29,0.4424714755568801
0.29,0.45623685046170115
0.29,0.45751530238424404
0.29,0.46157216923048094
0.29,1.0375429249074266
0.29,1.0407334762483538
0.29,1.0456828401969098
0.29,1.0599510218748853
0.29,1.0711859898047085
0.29,1.0835837342930492
0.29,1.1021375455160405
0.29,1.1149275598784634
0.29,1.1386817048791935
0.29,1.1494662819636126
0.29,1.1651594756601271
0.29,1.1744684384511879
0.29,1.1806703571575172
0.29,1.2397428717447327
0.29,1.2760198290430238
0.29,1.278027852147084
0.29,1.3194356417629813
0.29,1.3342042325934453
0.29,1.3367583349509782
0.29,1.350537427824705
0.29,1.3545190260535056
0.29,1.3602581473185273
0.29,1.3698873859605398
0.29,1.3709028591181012
0.29,1.3723248332586544
0.29,1.3795696952858778
0.29,1.392752767693918
0.29,1.3929798294452287
0.29,1.3976383436372106
0.29,1.4430844191742358
0.29,1.4838566268188698
0.29,1.4908115091648808
0.29,1.507559363109923
0.29,1.5255847662434632
0.29,1.528306166613436
0.29,1.550802273510568
0.29,1.560210964733913
0.29,1.5772615739463396
0.29,1.5840817014240245
0.29,1.6089568630409956
0.29,1.6128096483123462
0.29,1.6166842352550859
0.29,1.7739125531237143
0.29,1.77553397173407
0.29,1.7809305648627518
0.29,1.783049409926232
0.29,1.786395306096027
0.29,1.7899575835219135
0.29,1.7939436974497058
0.29,1.8018536752782797
0.29,1.8073295848331365
0.29,1.8119709048770225
0.29,1.821787556893571
0.29,1.8239017183555595
0.29,1.8342354757156518
0.29,1.844964103570834
0.29,1.8503473307301848
0.29,1.8516414936754515
0.29,2.053376705636121
0.29,2.053969268042329
0.29,2.054691456584248
0.29,2.0635773154088595
0.29,2.0662238737631116
0.29,2.06798950663588
0.29,2.077736818745345
0.29,2.080719528718045
0.29,2.083479756406776
0.29,2.087576247885284
0.29,2.1116920360462728
0.29,2.1128061312682958
0.29,2.1160385710551775
0.29,2.1494258612212493
0.29,2.149996121312879
0.29,2.150650995710575
0.29,2.1959453733149417
0.29,2.1963756003797372
0.29,2.1971172551243185
0.29,2.21049791691284
0.29,2.215318930108506
0.29,2.2276702193304248
0.29,2.230659498458501
0.29,2.23962467311504
0.29,2.2560151852354493
0.29,2.256779139787312
0.29,2.2954739486294136
0.29,2.297255862490492
0.29,2.3016952019563743
0.29,2.322652428764814
0.29,2.3488010648699698
0.29,2.3518005123913652
0.29,2.356493237762545
0.29,2.3703428488062714
0.29,2.3738857759653293
0.29,2.3849240796918947
0.29,2.3954751803388334
0.29,2.401134727383578
0.29,2.414320112168792
0.29,2.417824400418339
0.29,2.4302639486059956
0.29,2.4337960924285187
0.29,3.0887513417014576
0.29,3.089337606393578
0.29,3.098027849340893
0.29,3.0994583424915705
0.29,3.1094621734711514
0.29,3.111091653178102
0.29,3.1224680346311513
0.29,3.1252692540393663
0.29,3.132198049188785
0.29,3.1334457836635607
0.29,3.1399083948508744
0.29,3.143029982339918
0.29,3.1439372599381357
0.29,3.3656331954386207
0.29,3.365730468531574
0.29,3.3658788073547568
0.29,3.381937777771119
0.29,3.383163643530916
0.29,3.3844210314966423
0.29,3.3891895709247795
0.29,3.3917655972148193
0.29,3.3937936686303654
0.29,3.396071696950392
0.29,3.4033504073568452
0.29,3.404264581744097
0.29,3.4192809732516087
0.29,3.445318461009362
0.29,3.4453903554757015
0.29,3.4483684627398477
0.29,3.5411268528847257
0.29,3.54143860235249
0.29,3.543434490722625
0.29,3.5678058859866857
0.29,3.570830033303603
0.29,3.5771856187100233
0.29,3.5867444561403574
0.29,3.588345453717541
0.29,3.5969978915334218
0.29,3.600193739881985
0.29,3.612598370624088
0.29,3.614769430042912
0.29,3.6180845431564284
0.29,3.703276101952205
0.29,3.703871924389056
0.29,3.7044318322792336
0.29,3.7280299469240292
0.29,3.730677030209184
0.29,3.7321556107065916
0.29,3.7416871199320005
0.29,3.746411263537549
0.29,3.750918585763142
0.29,3.753070910603961
0.29,3.7689549465947656
0.29,3.7704183085492935
0.29,3.7734725192931124
0.29,3.805211947828985
0.29,3.8059181610126998
0.29,3.8150821367038086
0.29,3.835305011795354
0.29,3.8361737999750636
0.29,3.8378274675502366
0.29,3.84616643907475
0.29,3.8491366884478557
0.29,3.850939220308933
0.29,3.8561027009691538
0.29,3.8592653730744377
0.29,3.8604026971985705
0.29,3.8622526876372456
0.29,3.8741465824094097
0.29,3.8742993077110732
0.29,3.8744468566312245
0.29,4.190916760105332
0.29,4.1918399990922115
0.29,4.192300845180483
0.29,4.198836218285869
0.29,4.200457981548718
0.29,4.205617547668843
0.29,4.208181240878201
0.29,4.215145579272313
0.29,4.224017770695263
0.29,4.2251479129616305
0.29,4.228254343685857
0.29,4.234042950320102
0.29,4.234076197780236
0.29,4.254079726242229
0.29,4.254581661130352
0.29,4.255300630445963
0.29,4.298158650825948
0.29,4.298760698723896
0.29,4.300342799620231
0.29,4.301036677634168
0.29,4.305945522281746
0.29,4.306536206752932
0.29,4.310753918803597
0.29,4.3115904283714475
0.29,4.315309048032303
0.29,4.317998504873511
0.29,4.320418960900209
0.29,4.320936583753488
0.29,4.321294561492708
0.31,-0.8622161558088934
0.31,-0.8620219970634935
0.31,-0.8614921650020512
0.31,-0.8609515693975254
0.31,-0.8608597814889003
0.31,-0.8597698752402528
0.31,-0.8594401291572855
0.31,-0.8137331992109866
0.31,-0.8126790138591418
0.31,-0.8123830475201567
0.31,-0.8074178097734303
0.31,-0.8001349252858151
0.31,-0.7994344722344209
0.31,-0.7965969925537585
0.31,-0.7934857334511246
0.31,-0.7743083212474043
0.31,-0.7684109545307869
0.31,-0.7621434788820316
0.31,-0.7468002145150556
0.31,-0.7399860646873974
0.31,-0.7292857031814735
0.31,-0.7233293858906382
0.31,-0.7101221301800087
0.31,-0.7098583175950919
0.31,-0.7090392983771334
0.31,-0.693624458679536
0.31,-0.6914000633557168
0.31,-0.6817362823028437
0.31,-0.6782822761287898
0.31,-0.6726509243483438
0.31,-0.6700891874132868
0.31,-0.5191608149047269
0.31,-0.5184973526951812
0.31,-0.518304211384472
0.31,-0.516795760204282
0.31,-0.5153284722242976
0.31,-0.515081812002303
0.31,-0.4920661346287083
0.31,-0.4403145281804831
0.31,-0.43936099020538266
0.31,-0.43874752696823355
0.31,-0.4359720610393441
0.31,-0.4326942922100313
0.31,-0.43150176571513804
0.31,-0.43042726557695526
0.31,-0.40270828775078454
0.31,-0.4020510919496179
0.31,-0.40000918981208317
0.31,-0.38934651336755965
0.31,-0.38551105692688037
0.31,-0.38279504144512955
0.31,-0.3767415360092549
0.31,-0.37195499223266204
0.31,-0.37014497804242286
0.31,-0.3654402891432649
0.31,-0.3254694375725917
0.31,-0.3248481080204428
0.31,-0.3239576892646737
0.31,-0.3216179087125553
0.31,-0.320267733737901
0.31,-0.3196361440952944
0.31,-0.3150894163715606
0.31,-0.07783342841660133
0.31,-0.07783029913030098
0.31,-0.07421325204212215
0.31,-0.07386920968356134
0.31,-0.0687696269655967
0.31,-0.06660029305107756
0.31,-0.06127635555567244
0.31,0.08684512473379327
0.31,0.09298584587175716
0.31,0.09330771393839672
0.31,0.10723618317496883
0.31,0.12443895264328149
0.31,0.13292824813727727
0.31,0.1690580513186225
0.31,0.1704054616488272
0.31,0.19362083692429027
0.31,0.19989173452520856
0.31,0.21657469306839108
0.31,0.2352704176549728
0.31,0.2374143861762571
0.31,0.25498620772206326
0.31,0.2720339769129589
0.31,0.2747848326388306
0.31,0.276714316300366
0.31,0.3069699638140906
0.31,0.32010562550946803
0.31,0.3310117621438537
0.31,0.3399111741969675
0.31,0.35872252057057613
0.31,0.36021940843484734
0.31,0.3702021041605612
0.31,0.46294265618265407
0.31,0.4657453464139748
0.31,0.473236553052948
0.31,0.47964016974853974
0.31,0.48580925914697537
0.31,0.49094531709870526
0.31,0.4930160748694338
0.31,1.0029535444500628
0.31,1.0076393427964154
0.31,1.0108930324109535
0.31,1.0233792013740097
0.31,1.0284454409188397
0.31,1.0418515964021802
0.31,1.0452002951375172
0.31,1.1407652647450364
0.31,1.1434712788872248
0.31,1.1674607832255264
0.31,1.1718211606337579
0.31,1.2045311507171577
0.31,1.2074679210939294
0.31,1.2324154568741084
0.31,1.2492656953696861
0.31,1.2586696442105303
0.31,1.282391446524239
0.31,1.3067997936938478
0.31,1.3219421832484184
0.31,1.3320485021193853
0.31,1.3480223036261778
0.31,1.359516802097191
0.31,1.3612890666093227
0.31,1.3648755516060587
0.31,1.4018435365663575
0.31,1.4032585563319404
0.31,1.4044374315051842
0.31,1.4077440465770543
0.31,1.4138591362840298
0.31,1.4166394147173913
0.31,1.4195792798759508
0.31,1.4891225580116125
0.31,1.5460807732673867
0.31,1.5484171255012462
0.31,1.5604307354750024
0.31,1.567877191673912
0.31,1.5725714546413554
0.31,1.5750819772914242
0.31,1.700713028654585
0.31,1.7020339668143696
0.31,1.7050639842763977
0.31,1.713375897804145
0.31,1.7221917303603567
0.31,1.7238902176788122
0.31,1.7292044108026148
0.31,1.7741552900673045
0.31,1.7782519257957226
0.31,1.7789572215886535
0.31,1.813270214632003
0.31,1.8144457907392866
0.31,1.8231491428010023
0.31,1.8301176597472342
0.31,1.8356253618332294
0.31,1.8377455370374205
0.31,1.8431841512923925
0.31,1.8723128120884034
0.31,1.876173706170393
0.31,1.880780169629396
0.31,1.8921867356460031
0.31,1.900025770050941
0.31,1.9020199337671369
0.31,1.907575128164309
0.31,2.099442565698119
0.31,2.099900155315268
0.31,2.100567070229217
0.31,2.10201254675854
0.31,2.105580595736993
0.31,2.1071335853015403
0.31,2.1077085116143155
0.31,2.1358646152467404
0.31,2.1365614870490264
0.31,2.1405741933503997
0.31,2.148663738623422
0.31,2.1521555551643683
0.31,2.1599248789872405
0.31,2.165169919744855
0.31,2.225846221572037
0.31,2.2315630336142362
0.31,2.2357338697833034
0.31,2.2520743753893373
0.31,2.2560177426694796
0.31,2.2581386091817524
0.31,2.2686210895106798
0.31,2.2855222780311024
0.31,2.290600167542713
0.31,2.292831323936147
0.31,2.298997144019533
0.31,2.333414488429598
0.31,2.335068025050937
0.31,2.3409323839192084
0.31,2.3473752705478295
0.31,2.354190879416377
0.31,2.361667241918774
0.31,2.3733891329198586
0.31,2.397812599696464
0.31,2.3982241158471047
0.31,2.4044937158641426
0.31,2.410804883048179
0.31,2.412147096124705
0.31,2.4139527028522254
0.31,3.06589313602743
0.31,3.066873088399214
0.31,3.069826515142577
0.31,3.070708498172129
0.31,3.0726134641460328
0.31,3.073014265551219
0.31,3.084124285329514
0.31,3.2547621744489366
0.31,3.2548495037983534
0.31,3.2612238258931265
0.31,3.2619364376860704
0.31,3.270576586006242
0.31,3.2753364840057198
0.31,3.2881481433773767
0.31,3.3695826891200418
0.31,3.3743671470209002
0.31,3.3752237553025624
0.31,3.3800208003963483
0.31,3.3825891869129183
0.31,3.385352518490004
0.31,3.3863119946229197
0.31,3.431197155677567
0.31,3.435347208212183
0.31,3.437035618054199
0.31,3.4440202273011464
0.31,3.4459542911820265
0.31,3.453963605967778
0.31,3.4591418548784008
0.31,3.4623852454867916
0.31,3.467149629818898
0.31,3.46732695289089
0.31,3.577247289191981
0.31,3.5787891962657494
0.31,3.5800483248714197
0.31,3.584879017496488
0.31,3.589339847746717
0.31,3.5900394071987676
0.31,3.591201413813848
0.31,3.6608743449758205
0.31,3.662173440932712
0.31,3.66359470443007
0.31,3.6692250158434874
0.31,3.6735065498924375
0.31,3.676466842934247
